;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
932;1802;2020-05-17 22:16:17;masc;32.0;46520.0;3;31,2;partner,child;apartment;3;balcony;employee;erte;1000-1500;0;no;no;4-6;50.0
933;1804;2020-05-18 09:18:29;fem;40.0;11010.0;3;43,38;any,any;apartment;3;balcony;employee;new;1000-1500;0;no;no;2-4;0.0
934;1806;2020-05-19 00:32:14;fem;59.0;35011.0;2;0;parent;apartment;3;other;employee;telework;2000-2500;1;no;no;2-4;-34.0
935;1812;2020-05-19 13:03:37;fem;57.0;28100.0;1;;;apartment;1;balcony;employee;same;2000-2500;1;no;no;6-8;34.0
936;1813;2020-05-19 14:23:16;fem;35.0;29014.0;2;34;partner;apartment;1;yard;unemployed;same;0-500;1;no;no;6-8;29.0
937;1826;2020-05-19 17:42:27;fem;52.0;41015.0;2;25;child;apartment;3;yard;employee;same;1000-1500;0;no;no;0-2;32.0
938;1830;2020-05-19 17:58:20;fem;67.0;41002.0;1;;;apartment;2;balcony;retired;same;0-500;1;no;no;6-8;19.0
939;1870;2020-05-19 21:32:50;masc;51.0;15707.0;4;45,13,10;partner,child,child;apartment;3;no;employee;same;1500-2000;1;no;no;0-2;7.0
940;1883;2020-05-20 01:09:11;masc;44.0;15701.0;4;45,14,11;partner,child,child;apartment;3+;no;employee;same;2000-2500;0;no;no;0-2;7.0
941;1889;2020-05-20 14:34:07;fem;35.0;41300.0;3;1,1;partner,child;house;3;yard;employee;same;0-500;1;no;no;2-4;38.0
942;1898;2020-05-21 09:57:46;fem;49.0;41006.0;4;17,23,49;parent,parent,parent;house;3;yard;other;other;1500-2000;1;no;no;0-2;-47.0
943;1900;2020-05-21 13:36:02;fem;16.0;46520.0;3;42,38;parent,any;apartment;3;yard;student;same;0-500;1;not_diagnosed;no;0-2;0.0
944;1901;2020-05-21 13:45:29;fem;40.0;44002.0;4;48,3,6;partner,child,child;apartment;3;yard;employee;increased;3000-5000;0;no;no;2-4;29.0
945;1902;2020-05-21 15:18:11;masc;16.0;46520.0;3;65,61;parent,parent;apartment;3;yard;student;same;0-500;1;no;no;0-2;24.0
946;1903;2020-05-21 21:28:17;fem;48.0;46520.0;2;49;partner;apartment;3;balcony;employee;same;1500-2000;1;no;no;2-4;11.0
947;1904;2020-05-21 21:37:04;masc;48.0;46520.0;3;88,51;parent,any;apartment;3+;balcony;other;same;2000-2500;0;no;no;4-6;0.0
948;1905;2020-05-21 23:22:14;masc;25.0;41720.0;3;58,55;parent,partner;house;1;garden,other;unemployed;same;1500-2000;0;no;no;4-6;33.0
949;1906;2020-05-22 00:42:04;masc;45.0;18194.0;4;4,9,51;child,child,partner;other;;garden;employee;telework;2000-2500;0;no;no;2-4;16.0
950;1907;2020-05-22 00:56:52;fem;45.0;18194.0;4;4,9,50;child,child,parent;house;3+;garden;employee;telework;2000-2500;0;no;no;2-4;25.0
951;1908;2020-05-22 10:38:38;fem;21.0;30009.0;4;56,58,27;parent,parent,sibling;apartment;3;no;student;same;0-500;0;no;no;0-2;38.0
952;1910;2020-05-23 01:10:35;fem;28.0;46520.0;3;2,1;child,partner;apartment;3;no;employee;erte;500-1000;1;no;no;0-2;50.0
953;1911;2020-05-23 17:00:37;masc;37.0;36208.0;3;8,10;child,child;apartment;3;balcony;employee;telework;3000-5000;1;no;no;8+;11.0
954;1912;2020-05-23 18:39:04;fem;55.0;41927.0;3;58,23;partner,child;house;3+;yard;employee;same;2500-3000;0;no;no;6-8;15.0
955;1913;2020-05-24 20:27:30;fem;43.0;28100.0;4;44,4,6;partner,child,child;apartment;3;balcony;employee;telework;2000-2500;0;no;no;2-4;29.0
956;1914;2020-05-25 11:15:26;masc;46.0;36416.0;6+;;;residence;;garden;retired;same;0-500;0;no;no;2-4;40.0
957;1915;2020-05-25 11:20:36;fem;53.0;36416.0;6+;;;residence;;garden;retired;same;0-500;0;no;no;2-4;4.0
958;1916;2020-05-25 11:23:29;fem;48.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;2-4;2.0
959;1917;2020-05-25 11:29:02;masc;53.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;0-2;-39.0
960;1918;2020-05-25 11:33:04;fem;54.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;2-4;-26.0
961;1919;2020-05-25 11:36:40;masc;27.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;2-4;36.0
962;1920;2020-05-25 11:41:38;masc;27.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;1;no;no;2-4;28.0
963;1921;2020-05-25 11:45:07;fem;33.0;36416.0;6+;;;residence;;garden,yard;retired;same;500-1000;0;no;no;2-4;-1.0
964;1922;2020-05-25 11:48:09;fem;50.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;2-4;5.0
965;1923;2020-05-25 11:50:15;fem;26.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;2-4;18.0
966;1924;2020-05-25 11:52:48;fem;48.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;0-2;26.0
967;1925;2020-05-25 11:54:55;masc;54.0;36416.0;6+;;;residence;;garden,yard;retired;same;0-500;0;no;no;0-2;21.0
968;1926;2020-05-25 12:46:04;masc;30.0;28100.0;2;60;parent;apartment;3;balcony;employee;same;1500-2000;0;no;no;6-8;36.0
969;1927;2020-05-25 19:48:16;fem;55.0;33430.0;2;0;child;house;2;no;employee;same;1000-1500;0;no;no;0-2;34.0
970;1929;2020-05-26 08:29:47;masc;16.0;18014.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
971;1930;2020-05-26 09:34:58;masc;33.0;18014.0;3;1,1;parent,parent;house;3;no;employee;same;1000-1500;1;no;not_diagnosed;4-6;-16.0
972;1931;2020-05-26 10:54:05;masc;16.0;18014.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
973;1932;2020-05-26 12:15:30;masc;44.0;18008.0;3;41,5;partner,child;apartment;3;balcony;employee;same;1500-2000;1;no;no;2-4;0.0
974;1933;2020-05-26 14:55:51;fem;90.0;11500.0;6+;;;residence;;balcony,garden,yard;retired;same;1500-2000;0;no;no;0-2;19.0
975;1934;2020-05-26 21:38:33;fem;35.0;46529.0;2;3;child;apartment;2;balcony;employee;fired;0-500;1;no;no;0-2;-29.0
976;1935;2020-05-26 23:11:56;masc;41.0;11404.0;2;35;partner;apartment;2;no;employee;same;1500-2000;0;no;no;2-4;34.0
977;1936;2020-05-27 19:35:15;fem;16.0;18007.0;3;56,57;parent,parent;apartment;2;balcony;student;same;0-500;1;no;diagnosed;2-4;-25.0
978;1938;2020-05-30 00:03:14;fem;39.0;18150.0;4;4,7,44;child,child,parent;house;3;balcony,yard;unemployed;same;0-500;0;no;no;0-2;50.0
979;1939;2020-05-30 22:17:25;fem;45.0;46520.0;4;12,15,49;child,child,partner;house;1;balcony;employee;same;1500-2000;0;no;no;0-2;0.0
980;1940;2020-05-31 00:02:29;masc;29.0;46520.0;3;67,65;parent,parent;apartment;3;balcony,yard;employee;same;1500-2000;0;no;no;6-8;22.0
981;1945;2020-06-02 14:42:57;fem;21.0;41930.0;3;53,50;parent,parent;house;3+;balcony,garden;student;same;0-500;1;no;no;4-6;8.0
982;1948;2020-06-05 13:12:25;masc;16.0;18008.0;3;11,0;sibling,parent;apartment;2;balcony;student;same;0-500;1;no;no;0-2;50.0
983;1949;2020-06-05 15:50:07;fem;83.0;36416.0;6+;;;residence;;balcony,garden;retired;same;1000-1500;0;no;no;2-4;0.0
984;1950;2020-06-05 16:00:11;masc;87.0;36416.0;6+;;;residence;;balcony,garden;retired;same;1000-1500;0;no;no;2-4;23.0
985;1951;2020-06-05 16:05:01;fem;84.0;36416.0;1;;;study;;balcony,garden;retired;same;1000-1500;0;no;no;2-4;33.0
986;1952;2020-06-05 16:10:33;fem;77.0;36416.0;6+;;;residence;;balcony,garden;retired;same;500-1000;0;no;no;4-6;24.0
987;1953;2020-06-05 16:13:26;fem;76.0;36416.0;6+;;;residence;;balcony,garden;retired;same;1000-1500;0;no;no;2-4;-20.0
988;1954;2020-06-05 16:16:57;fem;90.0;36416.0;6+;;;residence;;balcony,garden;retired;same;1000-1500;0;no;no;2-4;25.0
989;1955;2020-06-05 16:21:44;fem;87.0;36416.0;6+;;;residence;;balcony,garden;retired;same;500-1000;0;no;no;4-6;16.0
990;1956;2020-06-05 16:24:47;masc;87.0;36416.0;6+;;;residence;;balcony,garden;retired;same;1000-1500;0;no;no;2-4;0.0
991;1957;2020-06-07 18:00:36;masc;45.0;48006.0;2;45;parent;apartment;3;balcony;self;same;2000-2500;1;no;no;0-2;0.0
992;1959;2020-06-11 11:43:33;fem;61.0;50500.0;2;55;partner;apartment;3;yard;other;same;1500-2000;0;no;no;4-6;28.0
993;1962;2020-06-12 07:01:13;fem;53.0;31521.0;2;43;partner;chalet;;garden;unemployed;same;0-500;1;no;no;2-4;29.0
994;1963;2020-06-13 12:39:15;fem;16.0;50012.0;1;;;study;;balcony;employee;same;1000-1500;1;no;no;0-2;0.0
995;1964;2020-06-14 21:24:59;masc;23.0;1002.0;3;57,63;parent,parent;apartment;3+;no;student;telework;1500-2000;1;no;no;2-4;0.0
996;1965;2020-06-15 14:40:45;fem;35.0;8012.0;1;;;apartment;;balcony,yard;employee;same;2500-3000;0;no;no;0-2;0.0
997;1966;2020-06-15 14:45:39;masc;41.0;8026.0;3;37,1;partner,child;apartment;2;balcony;employee;same;1000-1500;0;no;no;0-2;0.0
998;1967;2020-06-18 18:58:19;masc;35.0;29010.0;2;36;partner;apartment;1;balcony;employee;same;1000-1500;1;no;no;0-2;40.0
